path,line_count,bytes,is_binary,logical_layer,module_l1,module_l2,module_l3,is_test,is_generated,capability,capability_source
internal/app/agent/coordinator/coordinator_types_test.go,652,18915,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/coordinator_workflow_failure_test.go,120,3542,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/coordinator_workflow_tool_test.go,459,13443,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/event_listener_wrapper.go,219,5061,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,false,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/event_listener_wrapper_test.go,164,4463,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/options.go,117,3430,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,false,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/options_test.go,231,5861,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/registry_accessor.go,120,3935,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,false,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/session_manager.go,385,10759,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,false,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/session_manager_test.go,430,13097,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/sla_event_decorator.go,45,1617,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,false,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/workflow_event_translator.go,941,25497,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,false,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/workflow_event_translator_test.go,574,19679,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/cost/decorator.go,166,4495,false,app,internal/app,internal/app/agent,internal/app/agent/cost,false,false,应用层 Agent 用例与协调,prefix
internal/app/agent/cost/decorator_test.go,977,27243,false,app,internal/app,internal/app/agent,internal/app/agent/cost,true,false,应用层 Agent 用例与协调,prefix
internal/app/agent/cost/tracker.go,345,9927,false,app,internal/app,internal/app/agent,internal/app/agent/cost,false,false,应用层 Agent 用例与协调,prefix
internal/app/agent/cost/tracker_test.go,328,7577,false,app,internal/app,internal/app/agent,internal/app/agent/cost,true,false,应用层 Agent 用例与协调,prefix
internal/app/agent/hooks/hooks.go,167,4768,false,app,internal/app,internal/app/agent,internal/app/agent/hooks,false,false,应用层 Agent 用例与协调,prefix
internal/app/agent/hooks/hooks_test.go,227,5844,false,app,internal/app,internal/app/agent,internal/app/agent/hooks,true,false,应用层 Agent 用例与协调,prefix
internal/app/agent/hooks/memory_capture.go,426,10616,false,app,internal/app,internal/app/agent,internal/app/agent/hooks,false,false,应用层 Agent 用例与协调,prefix
internal/app/agent/hooks/memory_capture_test.go,322,10263,false,app,internal/app,internal/app/agent,internal/app/agent/hooks,true,false,应用层 Agent 用例与协调,prefix
internal/app/agent/hooks/okr_context.go,109,2618,false,app,internal/app,internal/app/agent,internal/app/agent/hooks,false,false,应用层 Agent 用例与协调,prefix
internal/app/agent/hooks/okr_context_test.go,157,4286,false,app,internal/app,internal/app/agent,internal/app/agent/hooks,true,false,应用层 Agent 用例与协调,prefix
internal/app/agent/kernel/bootstrap_docs.go,118,3851,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,false,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/bootstrap_docs_test.go,69,2076,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,true,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/config.go,31,1432,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,false,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/coordinator_executor_test.go,510,15071,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,true,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/engine.go,708,22970,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,false,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/engine_test.go,701,20461,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,true,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/executor.go,347,11429,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,false,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/executor_test.go,78,1883,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,true,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/fallback.go,67,1969,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,false,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/instance_count_test.go,249,8597,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,true,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/llm_planner.go,380,13516,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,false,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/llm_planner_test.go,536,21002,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,true,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/notifier.go,146,4548,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,false,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/notifier_test.go,116,4536,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,true,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/planner.go,51,1570,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,false,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/planner_test.go,74,2093,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,true,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/sandbox.go,39,878,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,false,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/state_file.go,159,4668,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,false,false,应用层 Agent 内核装配,prefix
internal/app/agent/kernel/state_file_test.go,201,5140,false,app,internal/app,internal/app/agent,internal/app/agent/kernel,true,false,应用层 Agent 内核装配,prefix
internal/app/agent/llmclient/provider.go,90,3104,false,app,internal/app,internal/app/agent,internal/app/agent/llmclient,false,false,LLM 客户端适配与调用控制,prefix
internal/app/agent/llmclient/provider_test.go,83,2314,false,app,internal/app,internal/app/agent,internal/app/agent/llmclient,true,false,LLM 客户端适配与调用控制,prefix
internal/app/agent/preparation/analysis.go,399,12940,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,false,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/analysis_routing_test.go,354,10913,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/attachments.go,199,4732,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,false,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/credential_test.go,25,664,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/default_prompt_test.go,31,1200,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/history.go,320,9464,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,false,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/history_prompt_test.go,33,1053,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/inherited.go,68,1907,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,false,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/kernel_alignment_provider.go,126,3742,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,false,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/kernel_alignment_provider_test.go,47,1359,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/okr_provider.go,69,2041,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,false,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/okr_provider_test.go,108,2749,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/preset_resolver.go,203,6121,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,false,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/preset_resolver_test.go,342,11589,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/presets.go,33,896,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,false,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/service.go,600,23454,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,false,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/service_context_test.go,193,7645,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/service_helpers_test.go,161,4515,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/service_history_test.go,646,23840,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/service_important_test.go,49,1302,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/service_stale_test.go,125,4387,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/service_tools_test.go,176,8041,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/session.go,98,2837,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,false,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/session_test.go,170,4767,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,true,false,上下文准备与请求预处理,prefix
internal/app/agent/preparation/tool_limiter.go,22,473,false,app,internal/app,internal/app/agent,internal/app/agent/preparation,false,false,上下文准备与请求预处理,prefix
internal/app/agent/sessiontitle/normalize.go,21,490,false,app,internal/app,internal/app/agent,internal/app/agent/sessiontitle,false,false,会话标题生成,prefix
internal/app/artifactruntime/resolver.go,21,670,false,app,internal/app,internal/app/artifactruntime,internal/app/artifactruntime,false,false,应用层服务与用例编排,prefix
internal/app/context/bootstrap_loader.go,100,2415,false,app,internal/app,internal/app/context,internal/app/context,false,false,上下文预算与策略管理,prefix
internal/app/context/bootstrap_loader_test.go,86,2686,false,app,internal/app,internal/app/context,internal/app/context,true,false,上下文预算与策略管理,prefix
internal/app/context/budget/manager.go,304,8508,false,app,internal/app,internal/app/context,internal/app/context/budget,false,false,上下文预算与策略管理,prefix
internal/app/context/budget/manager_test.go,515,13852,false,app,internal/app,internal/app/context,internal/app/context/budget,true,false,上下文预算与策略管理,prefix
internal/app/context/calendar_summary.go,238,6873,false,app,internal/app,internal/app/context,internal/app/context,false,false,上下文预算与策略管理,prefix
internal/app/context/calendar_summary_test.go,249,6585,false,app,internal/app,internal/app/context,internal/app/context,true,false,上下文预算与策略管理,prefix
internal/app/context/config_root.go,6,157,false,app,internal/app,internal/app/context,internal/app/context,false,false,上下文预算与策略管理,prefix
internal/app/context/context_root.go,67,1503,false,app,internal/app,internal/app/context,internal/app/context,false,false,上下文预算与策略管理,prefix
internal/app/context/flush_hook.go,131,4000,false,app,internal/app,internal/app/context,internal/app/context,false,false,上下文预算与策略管理,prefix
internal/app/context/flush_hook_test.go,294,9023,false,app,internal/app,internal/app/context,internal/app/context,true,false,上下文预算与策略管理,prefix
internal/app/context/history_manager.go,389,8522,false,app,internal/app,internal/app/context,internal/app/context,false,false,上下文预算与策略管理,prefix
internal/app/context/history_manager_test.go,109,3892,false,app,internal/app,internal/app/context,internal/app/context,true,false,上下文预算与策略管理,prefix
internal/app/context/manager.go,173,4245,false,app,internal/app,internal/app/context,internal/app/context,false,false,上下文预算与策略管理,prefix
internal/app/context/manager_compress.go,284,8701,false,app,internal/app,internal/app/context,internal/app/context,false,false,上下文预算与策略管理,prefix
internal/app/context/manager_compress_budget_test.go,191,5934,false,app,internal/app,internal/app/context,internal/app/context,true,false,上下文预算与策略管理,prefix
internal/app/context/manager_memory.go,260,7352,false,app,internal/app,internal/app/context,internal/app/context,false,false,上下文预算与策略管理,prefix
internal/app/context/manager_memory_test.go,161,5114,false,app,internal/app,internal/app/context,internal/app/context,true,false,上下文预算与策略管理,prefix
internal/app/context/manager_prompt.go,750,24251,false,app,internal/app,internal/app/context,internal/app/context,false,false,上下文预算与策略管理,prefix
internal/app/context/manager_prompt_identity_test.go,28,842,false,app,internal/app,internal/app/context,internal/app/context,true,false,上下文预算与策略管理,prefix
internal/app/context/manager_prompt_kernel_alignment_test.go,18,519,false,app,internal/app,internal/app/context,internal/app/context,true,false,上下文预算与策略管理,prefix
internal/app/context/manager_prompt_mode_test.go,63,1832,false,app,internal/app,internal/app/context,internal/app/context,true,false,上下文预算与策略管理,prefix
internal/app/context/manager_prompt_okr_test.go,74,2137,false,app,internal/app,internal/app/context,internal/app/context,true,false,上下文预算与策略管理,prefix
internal/app/context/manager_prompt_routing_test.go,31,692,false,app,internal/app,internal/app/context,internal/app/context,true,false,上下文预算与策略管理,prefix
