path,bytes,line_count,is_binary,extension,file_kind,is_code,is_test,is_generated,logical_layer,module_l1,module_l2,module_l3,capability,capability_source
docs/error-experience/entries/2026-02-09-lark-test-pid-wrapper-orphan-process-db-exhaustion.md,1112,22,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-10-bridge-venv-relative-path-worktree.md,1745,32,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-10-broadcaster-unbounded-session-metrics.md,2387,72,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-10-tool-optimization-caused-eval-tool-availability-collapse.md,1517,33,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-12-go-sum-stale-ci-failure-no-prepush-gate.md,1812,47,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-12-kernel-rate-limit-repeated-minute-cycles-shared-subscription.md,1863,37,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-12-lark-test-config-provider-key-mismatch-blocks-start.md,1187,25,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/README.md,2744,32,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/summary.md,169,8,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience,docs/error-experience,文档与设计记录,prefix
docs/error-experience/summary/README.md,149,11,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-08-git-index-lock-stale.md,185,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-08-sum-golang-502.md,226,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-09-auth-db-migration-file-not-in-container.md,283,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-09-auth-module-not-configured-local-postgres.md,330,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-09-dev-sh-auth-db-psql-gate.md,250,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-09-git-fetch-timeout.md,216,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-09-git-merge-unrelated-histories.md,341,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-09-github-api-rate-limit-package-version-server.md,265,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-09-gopls-install-missing-go-path.md,190,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-09-mock-llm-fallback-missing-api-key-or-overrides.md,338,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-09-zsh-ic-oh-my-zsh-hang.md,199,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-21-acp-executor-cwd-switch-failed.md,307,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-21-acp-executor-host-path-operation-rejected.md,284,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-21-acp-executor-missing-events.md,269,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-22-attachment-uri-pptx-timeout.md,506,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-22-attachments-mime-persist.md,409,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-22-cli-sandbox-shell-connection-refused.md,277,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-22-workflow-events-missing-session.md,373,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-23-web-next-build-hang.md,352,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-24-playwright-e2e-missing-ui.md,472,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-25-golangci-lint-import-cycle.md,599,5,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-26-tui-macos-input-failure.md,222,4,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-27-dev-lint-test-cmd-alex-context.md,385,5,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-27-dev-test-orchestration-explore-failure.md,337,5,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-27-dev-test-rag-invalid-openai-key.md,542,6,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-27-refresh-summary-subagent-title.md,454,5,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-28-dev-test-request-log-failures.md,304,5,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-28-session-history-truncation.md,299,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-30-dev-lint-errcheck-failures.md,345,5,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-30-memory-import-cycle.md,222,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-01-31-dev-lint-unused-subsystem-test.md,191,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-01-darwin-ld-dysymtab-warning.md,237,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-02-dev-sh-sandbox-env-flags-unbound.md,228,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-02-subagent-dangling-tool-output.md,301,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-03-codex-o3-chatgpt-subscription.md,263,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-03-subagent-parallel-burst-upstream-rejection.md,264,3,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-06-lark-card-callback-token-missing-disabled.md,357,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-08-auth-google-login-503-config-fallback-gap.md,293,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-08-auth-refresh-401-db-client-exhaustion-memory-fallback.md,336,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-08-log-analyzer-index-404-stale-backend.md,291,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-09-devops-process-manager-pid-reuse-supervisor-threshold-drift.md,377,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-09-lark-group-chat-apikey-not-registered-chat-scope.md,424,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-09-lark-test-pid-wrapper-orphan-process-db-exhaustion.md,393,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-10-broadcaster-unbounded-session-metrics.md,355,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-10-tool-optimization-caused-eval-tool-availability-collapse.md,356,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-12-kernel-rate-limit-repeated-minute-cycles-shared-subscription.md,308,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/2026-02-12-lark-test-config-provider-key-mismatch-blocks-start.md,324,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/error-experience/summary/entries/README.md,4161,47,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/summary,docs/error-experience/summary/entries,文档与设计记录,prefix
docs/evaluation_remaining_features.md,705,7,false,.md,doc,false,false,false,docs,docs,docs,docs,文档与设计记录,prefix
docs/evaluation_set.md,3088,109,false,.md,doc,false,false,false,docs,docs,docs,docs,文档与设计记录,prefix
docs/evaluation_status_and_todo.md,1335,13,false,.md,doc,false,false,false,docs,docs,docs,docs,文档与设计记录,prefix
docs/frontend-best-practices-research.md,37837,1515,false,.md,doc,false,false,false,docs,docs,docs,docs,文档与设计记录,prefix
docs/good-experience.md,344,10,false,.md,doc,false,false,false,docs,docs,docs,docs,文档与设计记录,prefix
docs/good-experience/README.md,186,12,false,.md,doc,false,false,false,docs,docs/good-experience,docs/good-experience,docs/good-experience,文档与设计记录,prefix
docs/good-experience/entries/2026-01-24-backend-resource-guardrails.md,270,4,false,.md,doc,false,false,false,docs,docs/good-experience,docs/good-experience/entries,docs/good-experience/entries,文档与设计记录,prefix
docs/good-experience/entries/2026-01-24-streaming-ui-performance-guardrails.md,284,4,false,.md,doc,false,false,false,docs,docs/good-experience,docs/good-experience/entries,docs/good-experience/entries,文档与设计记录,prefix
docs/good-experience/entries/2026-01-30-continuous-practice-optimization.md,280,2,false,.md,doc,false,false,false,docs,docs/good-experience,docs/good-experience/entries,docs/good-experience/entries,文档与设计记录,prefix
docs/good-experience/entries/2026-01-30-proactive-hooks-skills.md,291,2,false,.md,doc,false,false,false,docs,docs/good-experience,docs/good-experience/entries,docs/good-experience/entries,文档与设计记录,prefix
docs/good-experience/entries/2026-02-07-fullchain-trace-baseline-perf.md,391,2,false,.md,doc,false,false,false,docs,docs/good-experience,docs/good-experience/entries,docs/good-experience/entries,文档与设计记录,prefix
docs/good-experience/entries/2026-02-08-auth-db-pool-cap-for-session-persistence.md,347,2,false,.md,doc,false,false,false,docs,docs/good-experience,docs/good-experience/entries,docs/good-experience/entries,文档与设计记录,prefix
